Variable Region Level Season AbsMeanError
thetao South_America 1000m year nan
thetao Oceania 10m MAM nan
thetao Oceania 10m JJA nan
thetao Oceania 10m SON nan
thetao Oceania 10m DJF nan
thetao Oceania 10m year nan
thetao Oceania 100m MAM nan
thetao Oceania 100m JJA nan
thetao Oceania 100m SON nan
thetao Oceania 100m DJF nan
thetao Oceania 100m year nan
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Oceania 1000m year nan
thetao Australia 10m MAM nan
thetao Australia 10m JJA nan
thetao Australia 10m SON nan
thetao Australia 10m DJF nan
thetao Australia 10m year nan
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 100m year nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Australia 1000m year nan
thetao Antarctica 10m MAM nan
thetao Antarctica 10m JJA nan
thetao Antarctica 10m SON nan
thetao Antarctica 10m DJF nan
thetao Antarctica 10m year nan
thetao Antarctica 100m MAM nan
thetao Antarctica 100m JJA nan
thetao Antarctica 100m SON nan
thetao Antarctica 100m DJF nan
thetao Antarctica 100m year nan
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao Antarctica 1000m year nan
thetao glob 10m MAM 1.1731638
thetao glob 10m JJA 1.0880064
thetao glob 10m SON 1.0700583
thetao glob 10m DJF 1.2104003
thetao glob 10m year 1.070758
thetao glob 100m MAM 1.2629067
thetao glob 100m JJA 1.2611781
thetao glob 100m SON 1.26423
thetao glob 100m DJF 1.2743556
thetao glob 100m year 1.2411107
thetao glob 1000m MAM 0.768847
thetao glob 1000m JJA 0.76878667
thetao glob 1000m SON 0.76922286
thetao glob 1000m DJF 0.76869076
thetao glob 1000m year 0.7678378
thetao arctic 10m MAM 0.8061124
thetao arctic 10m JJA 0.60113835
thetao arctic 10m SON 0.57399845
thetao arctic 10m DJF 0.7681476
thetao arctic 10m year 0.6197008
thetao arctic 100m MAM 0.71264815
thetao arctic 100m JJA 0.59471416
thetao arctic 100m SON 0.5680937
thetao arctic 100m DJF 0.5699382
thetao arctic 100m year 0.5918425
thetao arctic 1000m MAM 0.2516343
thetao arctic 1000m JJA 0.25035626
thetao arctic 1000m SON 0.2552695
thetao arctic 1000m DJF 0.2510843
thetao arctic 1000m year 0.2516792
thetao northmid 10m MAM 1.5988213
thetao northmid 10m JJA 1.7233742
thetao northmid 10m SON 1.5786257
thetao northmid 10m DJF 1.5471212
thetao northmid 10m year 1.537247
thetao northmid 100m MAM 1.4751428
thetao northmid 100m JJA 1.5640695
thetao northmid 100m SON 1.6789892
thetao northmid 100m DJF 1.5990177
thetao northmid 100m year 1.5689355
thetao northmid 1000m MAM 1.0306953
thetao northmid 1000m JJA 1.0192037
thetao northmid 1000m SON 1.0206568
thetao northmid 1000m DJF 1.0297433
thetao northmid 1000m year 1.0238553
thetao tropics 10m MAM 1.1501322
thetao tropics 10m JJA 1.15485
thetao tropics 10m SON 1.1718966
thetao tropics 10m DJF 1.1674378
thetao tropics 10m year 1.1092762
thetao tropics 100m MAM 1.6295686
thetao tropics 100m JJA 1.6875333
thetao tropics 100m SON 1.6898401
thetao tropics 100m DJF 1.7156774
thetao tropics 100m year 1.645741
thetao tropics 1000m MAM 0.8088402
thetao tropics 1000m JJA 0.8194991
thetao tropics 1000m SON 0.8203183
thetao tropics 1000m DJF 0.8131827
thetao tropics 1000m year 0.81421965
thetao innertropics 10m MAM 0.93202126
thetao innertropics 10m JJA 0.9942572
thetao innertropics 10m SON 1.0171685
thetao innertropics 10m DJF 0.99731284
thetao innertropics 10m year 0.93105936
thetao innertropics 100m MAM 1.7648985
thetao innertropics 100m JJA 1.8773845
thetao innertropics 100m SON 1.8453683
thetao innertropics 100m DJF 1.8635219
thetao innertropics 100m year 1.7828985
thetao innertropics 1000m MAM 0.65028244
thetao innertropics 1000m JJA 0.6562944
thetao innertropics 1000m SON 0.6682323
thetao innertropics 1000m DJF 0.661759
thetao innertropics 1000m year 0.6569046
thetao nino34 10m MAM 0.7335821
thetao nino34 10m JJA 1.0379298
thetao nino34 10m SON 0.9818587
thetao nino34 10m DJF 0.44179568
thetao nino34 10m year 0.7689832
thetao nino34 100m MAM 1.3466619
thetao nino34 100m JJA 1.5429778
thetao nino34 100m SON 1.3195362
thetao nino34 100m DJF 1.1769061
thetao nino34 100m year 1.2819667
thetao nino34 1000m MAM 0.8400066
thetao nino34 1000m JJA 0.8264612
thetao nino34 1000m SON 0.7839085
thetao nino34 1000m DJF 0.7123768
thetao nino34 1000m year 0.790688
thetao southmid 10m MAM 1.1723108
thetao southmid 10m JJA 1.1070952
thetao southmid 10m SON 1.1190413
thetao southmid 10m DJF 1.2370853
thetao southmid 10m year 1.1272908
thetao southmid 100m MAM 1.057687
thetao southmid 100m JJA 1.017305
thetao southmid 100m SON 1.0244876
thetao southmid 100m DJF 1.0373757
thetao southmid 100m year 1.0167816
thetao southmid 1000m MAM 0.7756225
thetao southmid 1000m JJA 0.7675131
thetao southmid 1000m SON 0.7611583
thetao southmid 1000m DJF 0.7678235
thetao southmid 1000m year 0.76684684
thetao antarctic 10m MAM 1.1061857
thetao antarctic 10m JJA 0.5254835
thetao antarctic 10m SON 0.4437982
thetao antarctic 10m DJF 1.362372
thetao antarctic 10m year 0.6786845
thetao antarctic 100m MAM 0.7473132
thetao antarctic 100m JJA 0.6831321
thetao antarctic 100m SON 0.59492064
thetao antarctic 100m DJF 0.6361021
thetao antarctic 100m year 0.6306406
thetao antarctic 1000m MAM 0.68292063
thetao antarctic 1000m JJA 0.67164063
thetao antarctic 1000m SON 0.6903981
thetao antarctic 1000m DJF 0.69006306
thetao antarctic 1000m year 0.6835689
so Atlantic_Basin 10m MAM 0.5916193
so Atlantic_Basin 10m JJA 0.6066188
so Atlantic_Basin 10m SON 0.5962652
so Atlantic_Basin 10m DJF 0.60000217
so Atlantic_Basin 10m year 0.58206725
so Atlantic_Basin 100m MAM 0.36538735
so Atlantic_Basin 100m JJA 0.37507513
so Atlantic_Basin 100m SON 0.37600377
so Atlantic_Basin 100m DJF 0.3703956
so Atlantic_Basin 100m year 0.36870617
so Atlantic_Basin 1000m MAM 0.1979436
so Atlantic_Basin 1000m JJA 0.19733632
so Atlantic_Basin 1000m SON 0.19786137
so Atlantic_Basin 1000m DJF 0.1988006
so Atlantic_Basin 1000m year 0.19794029
so Pacific_Basin 10m MAM 0.5526961
so Pacific_Basin 10m JJA 0.5335346
so Pacific_Basin 10m SON 0.5287134
so Pacific_Basin 10m DJF 0.53120196
so Pacific_Basin 10m year 0.5285094
so Pacific_Basin 100m MAM 0.44631281
so Pacific_Basin 100m JJA 0.45292142
so Pacific_Basin 100m SON 0.45513773
so Pacific_Basin 100m DJF 0.45414823
so Pacific_Basin 100m year 0.4506519
so Pacific_Basin 1000m MAM 0.09814108
so Pacific_Basin 1000m JJA 0.09808237
so Pacific_Basin 1000m SON 0.09947881
so Pacific_Basin 1000m DJF 0.098619364
so Pacific_Basin 1000m year 0.098456174
so Indian_Basin 10m MAM 0.4823469
so Indian_Basin 10m JJA 0.44725856
so Indian_Basin 10m SON 0.50291353
so Indian_Basin 10m DJF 0.514086
so Indian_Basin 10m year 0.46734565
so Indian_Basin 100m MAM 0.36894834
so Indian_Basin 100m JJA 0.39248124
so Indian_Basin 100m SON 0.38361132
so Indian_Basin 100m DJF 0.3804277
so Indian_Basin 100m year 0.37898517
so Indian_Basin 1000m MAM 0.11068236
so Indian_Basin 1000m JJA 0.110250086
so Indian_Basin 1000m SON 0.11069233
so Indian_Basin 1000m DJF 0.109784834
so Indian_Basin 1000m year 0.110007435
so Arctic_Basin 10m MAM 1.6967052
so Arctic_Basin 10m JJA 1.5983546
so Arctic_Basin 10m SON 1.4929187
so Arctic_Basin 10m DJF 1.7180716
so Arctic_Basin 10m year 1.5784252
so Arctic_Basin 100m MAM 0.302883
so Arctic_Basin 100m JJA 0.31292596
so Arctic_Basin 100m SON 0.36243722
so Arctic_Basin 100m DJF 0.3161038
so Arctic_Basin 100m year 0.31925616
so Arctic_Basin 1000m MAM 0.2709663
so Arctic_Basin 1000m JJA 0.2649829
so Arctic_Basin 1000m SON 0.26444685
so Arctic_Basin 1000m DJF 0.2747868
so Arctic_Basin 1000m year 0.2687957
so Southern_Ocean_Basin 10m MAM 0.22235245
so Southern_Ocean_Basin 10m JJA 0.19047089
so Southern_Ocean_Basin 10m SON 0.19296452
so Southern_Ocean_Basin 10m DJF 0.2415406
so Southern_Ocean_Basin 10m year 0.20819546
so Southern_Ocean_Basin 100m MAM 0.1964402
so Southern_Ocean_Basin 100m JJA 0.19075048
so Southern_Ocean_Basin 100m SON 0.18626413
so Southern_Ocean_Basin 100m DJF 0.1893175
so Southern_Ocean_Basin 100m year 0.18791692
so Southern_Ocean_Basin 1000m MAM 0.080050156
so Southern_Ocean_Basin 1000m JJA 0.07917668
so Southern_Ocean_Basin 1000m SON 0.07879919
so Southern_Ocean_Basin 1000m DJF 0.07800587
so Southern_Ocean_Basin 1000m year 0.07886467
so Mediterranean_Basin 10m MAM 2.1880856
so Mediterranean_Basin 10m JJA 2.231123
so Mediterranean_Basin 10m SON 2.2093143
so Mediterranean_Basin 10m DJF 2.1734428
so Mediterranean_Basin 10m year 2.200492
so Mediterranean_Basin 100m MAM 2.2143567
so Mediterranean_Basin 100m JJA 2.2090054
so Mediterranean_Basin 100m SON 2.2202363
so Mediterranean_Basin 100m DJF 2.193437
so Mediterranean_Basin 100m year 2.209259
so Mediterranean_Basin 1000m MAM 0.8447173
so Mediterranean_Basin 1000m JJA 0.853802
so Mediterranean_Basin 1000m SON 0.8413439
so Mediterranean_Basin 1000m DJF 0.83328235
so Mediterranean_Basin 1000m year 0.8432862
so Asia 10m MAM 0.22194672
so Asia 10m JJA 0.3475418
so Asia 10m SON 0.10406113
so Asia 10m DJF 0.08716965
so Asia 10m year 0.146595
so Asia 100m MAM nan
so Asia 100m JJA nan
so Asia 100m SON nan
so Asia 100m DJF nan
so Asia 100m year nan
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so Asia 1000m year nan
so North_America 10m MAM nan
so North_America 10m JJA nan
so North_America 10m SON nan
so North_America 10m DJF nan
so North_America 10m year nan
so North_America 100m MAM nan
so North_America 100m JJA nan
so North_America 100m SON nan
so North_America 100m DJF nan
so North_America 100m year nan
so North_America 1000m MAM nan
so North_America 1000m JJA nan
so North_America 1000m SON nan
so North_America 1000m DJF nan
so North_America 1000m year nan
so Europe 10m MAM nan
so Europe 10m JJA nan
so Europe 10m SON nan
so Europe 10m DJF nan
so Europe 10m year nan
so Europe 100m MAM nan
so Europe 100m JJA nan
so Europe 100m SON nan
so Europe 100m DJF nan
so Europe 100m year nan
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Europe 1000m year nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 10m year nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 100m year nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so Africa 1000m year nan
so South_America 10m MAM nan
so South_America 10m JJA nan
so South_America 10m SON nan
so South_America 10m DJF nan
so South_America 10m year nan
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 100m year nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so South_America 1000m year nan
so Oceania 10m MAM nan
so Oceania 10m JJA nan
so Oceania 10m SON nan
so Oceania 10m DJF nan
so Oceania 10m year nan
so Oceania 100m MAM nan
so Oceania 100m JJA nan
so Oceania 100m SON nan
so Oceania 100m DJF nan
so Oceania 100m year nan
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Oceania 1000m year nan
so Australia 10m MAM nan
so Australia 10m JJA nan
so Australia 10m SON nan
so Australia 10m DJF nan
so Australia 10m year nan
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 100m year nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Australia 1000m year nan
so Antarctica 10m MAM nan
so Antarctica 10m JJA nan
so Antarctica 10m SON nan
so Antarctica 10m DJF nan
so Antarctica 10m year nan
so Antarctica 100m MAM nan
so Antarctica 100m JJA nan
so Antarctica 100m SON nan
so Antarctica 100m DJF nan
so Antarctica 100m year nan
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so Antarctica 1000m year nan
so glob 10m MAM 0.61071926
so glob 10m JJA 0.5844569
so glob 10m SON 0.5747848
so glob 10m DJF 0.6161909
so glob 10m year 0.58254063
so glob 100m MAM 0.35193506
so glob 100m JJA 0.35758173
so glob 100m SON 0.3613416
so glob 100m DJF 0.355651
so glob 100m year 0.3541249
so glob 1000m MAM 0.13288188
so glob 1000m JJA 0.13197775
so glob 1000m SON 0.13239704
so glob 1000m DJF 0.13278772
so glob 1000m year 0.13238128
so arctic 10m MAM 1.4902774
so arctic 10m JJA 1.419466
so arctic 10m SON 1.3531613
so arctic 10m DJF 1.5342687
so arctic 10m year 1.4058118
so arctic 100m MAM 0.32217896
so arctic 100m JJA 0.33005816
so arctic 100m SON 0.36847353
so arctic 100m DJF 0.33096498
so arctic 100m year 0.33388218
so arctic 1000m MAM 0.25644207
so arctic 1000m JJA 0.2510461
so arctic 1000m SON 0.25046644
so arctic 1000m DJF 0.26008606
so arctic 1000m year 0.2545102
so northmid 10m MAM 0.8931835
so northmid 10m JJA 0.9120756
so northmid 10m SON 0.9258952
so northmid 10m DJF 0.89362085
so northmid 10m year 0.901659
so northmid 100m MAM 0.71089095
so northmid 100m JJA 0.7186711
so northmid 100m SON 0.7122514
so northmid 100m DJF 0.69860065
so northmid 100m year 0.7095075
so northmid 1000m MAM 0.30246362
so northmid 1000m JJA 0.3024754
so northmid 1000m SON 0.30169767
so northmid 1000m DJF 0.30144683
so northmid 1000m year 0.30196288
so tropics 10m MAM 0.5250003
so tropics 10m JJA 0.50528735
so tropics 10m SON 0.49873838
so tropics 10m DJF 0.5092619
so tropics 10m year 0.49476445
so tropics 100m MAM 0.4056476
so tropics 100m JJA 0.4194296
so tropics 100m SON 0.42366087
so tropics 100m DJF 0.4222898
so tropics 100m year 0.41550812
so tropics 1000m MAM 0.08438007
so tropics 1000m JJA 0.08465545
so tropics 1000m SON 0.08619279
so tropics 1000m DJF 0.085658155
so tropics 1000m year 0.08502049
so innertropics 10m MAM 0.5104712
so innertropics 10m JJA 0.4818877
so innertropics 10m SON 0.48740667
so innertropics 10m DJF 0.49392202
so innertropics 10m year 0.47303063
so innertropics 100m MAM 0.35907093
so innertropics 100m JJA 0.36286867
so innertropics 100m SON 0.36728805
so innertropics 100m DJF 0.37632796
so innertropics 100m year 0.36336568
so innertropics 1000m MAM 0.06583054
so innertropics 1000m JJA 0.066170074
so innertropics 1000m SON 0.06743247
so innertropics 1000m DJF 0.06681445
so innertropics 1000m year 0.06628905
so nino34 10m MAM 0.41291046
so nino34 10m JJA 0.39558756
so nino34 10m SON 0.46392944
so nino34 10m DJF 0.45492843
so nino34 10m year 0.43136877
so nino34 100m MAM 0.30777058
so nino34 100m JJA 0.309833
so nino34 100m SON 0.31481987
so nino34 100m DJF 0.3388689
so nino34 100m year 0.3177621
so nino34 1000m MAM 0.02125419
so nino34 1000m JJA 0.0195309
so nino34 1000m SON 0.019582113
so nino34 1000m DJF 0.019021606
so nino34 1000m year 0.0194355
so southmid 10m MAM 0.19254328
so southmid 10m JJA 0.17996392
so southmid 10m SON 0.18293287
so southmid 10m DJF 0.19295047
so southmid 10m year 0.18327035
so southmid 100m MAM 0.1725099
so southmid 100m JJA 0.16392933
so southmid 100m SON 0.15733758
so southmid 100m DJF 0.16306196
so southmid 100m year 0.1606229
so southmid 1000m MAM 0.10547203
so southmid 1000m JJA 0.10332393
so southmid 1000m SON 0.103511535
so southmid 1000m DJF 0.10325699
so southmid 1000m year 0.10377517
so antarctic 10m MAM 0.29418322
so antarctic 10m JJA 0.22076936
so antarctic 10m SON 0.22077899
so antarctic 10m DJF 0.35293916
so antarctic 10m year 0.26650006
so antarctic 100m MAM 0.26074874
so antarctic 100m JJA 0.26479462
so antarctic 100m SON 0.26223105
so antarctic 100m DJF 0.25765413
so antarctic 100m year 0.2600865
so antarctic 1000m MAM 0.08008556
so antarctic 1000m JJA 0.081090316
so antarctic 1000m SON 0.080414616
so antarctic 1000m DJF 0.07843464
so antarctic 1000m year 0.07989437
