Variable Region Level Season AbsMeanError
thetao Europe 1000m year nan
thetao Africa 10m MAM nan
thetao Africa 10m JJA nan
thetao Africa 10m SON nan
thetao Africa 10m DJF nan
thetao Africa 10m year nan
thetao Africa 100m MAM nan
thetao Africa 100m JJA nan
thetao Africa 100m SON nan
thetao Africa 100m DJF nan
thetao Africa 100m year nan
thetao Africa 1000m MAM nan
thetao Africa 1000m JJA nan
thetao Africa 1000m SON nan
thetao Africa 1000m DJF nan
thetao Africa 1000m year nan
thetao South_America 10m MAM 1.6194682
thetao South_America 10m JJA 1.549017
thetao South_America 10m SON 1.4355454
thetao South_America 10m DJF 1.2602972
thetao South_America 10m year 1.4660872
thetao South_America 100m MAM nan
thetao South_America 100m JJA nan
thetao South_America 100m SON nan
thetao South_America 100m DJF nan
thetao South_America 100m year nan
thetao South_America 1000m MAM nan
thetao South_America 1000m JJA nan
thetao South_America 1000m SON nan
thetao South_America 1000m DJF nan
thetao South_America 1000m year nan
thetao Oceania 10m MAM 0.49432278
thetao Oceania 10m JJA 0.5426421
thetao Oceania 10m SON 0.7584677
thetao Oceania 10m DJF 0.5479088
thetao Oceania 10m year 0.34784698
thetao Oceania 100m MAM 0.54088974
thetao Oceania 100m JJA 0.31777954
thetao Oceania 100m SON 0.21373463
thetao Oceania 100m DJF 0.35336018
thetao Oceania 100m year 0.3564415
thetao Oceania 1000m MAM nan
thetao Oceania 1000m JJA nan
thetao Oceania 1000m SON nan
thetao Oceania 1000m DJF nan
thetao Oceania 1000m year nan
thetao Australia 10m MAM 0.72600746
thetao Australia 10m JJA 1.3120947
thetao Australia 10m SON 1.758759
thetao Australia 10m DJF 1.4222026
thetao Australia 10m year 1.3047681
thetao Australia 100m MAM nan
thetao Australia 100m JJA nan
thetao Australia 100m SON nan
thetao Australia 100m DJF nan
thetao Australia 100m year nan
thetao Australia 1000m MAM nan
thetao Australia 1000m JJA nan
thetao Australia 1000m SON nan
thetao Australia 1000m DJF nan
thetao Australia 1000m year nan
thetao Antarctica 10m MAM 0.09491873
thetao Antarctica 10m JJA 0.013847947
thetao Antarctica 10m SON 0.19542432
thetao Antarctica 10m DJF 0.101579726
thetao Antarctica 10m year 0.003193438
thetao Antarctica 100m MAM 1.0992427
thetao Antarctica 100m JJA 0.9033581
thetao Antarctica 100m SON 0.88800764
thetao Antarctica 100m DJF 0.917537
thetao Antarctica 100m year 0.9520211
thetao Antarctica 1000m MAM nan
thetao Antarctica 1000m JJA nan
thetao Antarctica 1000m SON nan
thetao Antarctica 1000m DJF nan
thetao Antarctica 1000m year nan
thetao glob 10m MAM 0.88227934
thetao glob 10m JJA 0.85325086
thetao glob 10m SON 0.822207
thetao glob 10m DJF 0.8817378
thetao glob 10m year 0.78812146
thetao glob 100m MAM 1.0765101
thetao glob 100m JJA 1.0711037
thetao glob 100m SON 1.0686424
thetao glob 100m DJF 1.0714781
thetao glob 100m year 1.0382288
thetao glob 1000m MAM 1.137843
thetao glob 1000m JJA 1.1395581
thetao glob 1000m SON 1.1357621
thetao glob 1000m DJF 1.1304984
thetao glob 1000m year 1.1356694
thetao arctic 10m MAM 0.6448429
thetao arctic 10m JJA 0.7565059
thetao arctic 10m SON 0.52503514
thetao arctic 10m DJF 0.60679525
thetao arctic 10m year 0.570319
thetao arctic 100m MAM 0.6883011
thetao arctic 100m JJA 0.5879393
thetao arctic 100m SON 0.5919059
thetao arctic 100m DJF 0.5995641
thetao arctic 100m year 0.6110214
thetao arctic 1000m MAM 0.81712323
thetao arctic 1000m JJA 0.8068875
thetao arctic 1000m SON 0.8109699
thetao arctic 1000m DJF 0.8188355
thetao arctic 1000m year 0.81333756
thetao northmid 10m MAM 1.6685896
thetao northmid 10m JJA 1.5815641
thetao northmid 10m SON 1.4228444
thetao northmid 10m DJF 1.5379044
thetao northmid 10m year 1.3778695
thetao northmid 100m MAM 1.6484758
thetao northmid 100m JJA 1.7617483
thetao northmid 100m SON 1.9964179
thetao northmid 100m DJF 1.7475288
thetao northmid 100m year 1.7718524
thetao northmid 1000m MAM 1.7745479
thetao northmid 1000m JJA 1.7755514
thetao northmid 1000m SON 1.7676692
thetao northmid 1000m DJF 1.7685134
thetao northmid 1000m year 1.771519
thetao tropics 10m MAM 0.8439478
thetao tropics 10m JJA 0.7906569
thetao tropics 10m SON 0.8480667
thetao tropics 10m DJF 0.82404065
thetao tropics 10m year 0.7480739
thetao tropics 100m MAM 1.2640605
thetao tropics 100m JJA 1.362119
thetao tropics 100m SON 1.2810578
thetao tropics 100m DJF 1.2890134
thetao tropics 100m year 1.240471
thetao tropics 1000m MAM 1.3750803
thetao tropics 1000m JJA 1.3817345
thetao tropics 1000m SON 1.3762255
thetao tropics 1000m DJF 1.3699092
thetao tropics 1000m year 1.375706
thetao innertropics 10m MAM 0.81031084
thetao innertropics 10m JJA 0.7368543
thetao innertropics 10m SON 0.8151563
thetao innertropics 10m DJF 0.8327617
thetao innertropics 10m year 0.6960615
thetao innertropics 100m MAM 1.5260926
thetao innertropics 100m JJA 1.720369
thetao innertropics 100m SON 1.6188637
thetao innertropics 100m DJF 1.5666076
thetao innertropics 100m year 1.5257194
thetao innertropics 1000m MAM 1.3252739
thetao innertropics 1000m JJA 1.3279308
thetao innertropics 1000m SON 1.3252093
thetao innertropics 1000m DJF 1.3228732
thetao innertropics 1000m year 1.3253219
thetao nino34 10m MAM 0.5881573
thetao nino34 10m JJA 0.3720751
thetao nino34 10m SON 0.49406746
thetao nino34 10m DJF 0.5285296
thetao nino34 10m year 0.39149812
thetao nino34 100m MAM 0.84684056
thetao nino34 100m JJA 1.4346278
thetao nino34 100m SON 0.5877769
thetao nino34 100m DJF 0.6852465
thetao nino34 100m year 0.6757777
thetao nino34 1000m MAM 0.886263
thetao nino34 1000m JJA 0.83812207
thetao nino34 1000m SON 0.8531179
thetao nino34 1000m DJF 0.8390116
thetao nino34 1000m year 0.8541284
thetao southmid 10m MAM 0.7950089
thetao southmid 10m JJA 0.7537812
thetao southmid 10m SON 0.79054284
thetao southmid 10m DJF 0.8488957
thetao southmid 10m year 0.7630415
thetao southmid 100m MAM 0.9871932
thetao southmid 100m JJA 0.8039282
thetao southmid 100m SON 0.7915365
thetao southmid 100m DJF 0.91281426
thetao southmid 100m year 0.8501226
thetao southmid 1000m MAM 0.7510602
thetao southmid 1000m JJA 0.7443753
thetao southmid 1000m SON 0.74422395
thetao southmid 1000m DJF 0.7351669
thetao southmid 1000m year 0.7429242
thetao antarctic 10m MAM 0.56633013
thetao antarctic 10m JJA 0.4505258
thetao antarctic 10m SON 0.3821567
thetao antarctic 10m DJF 0.7142565
thetao antarctic 10m year 0.48556563
thetao antarctic 100m MAM 0.5840203
thetao antarctic 100m JJA 0.61970776
thetao antarctic 100m SON 0.64882326
thetao antarctic 100m DJF 0.61433065
thetao antarctic 100m year 0.59482837
thetao antarctic 1000m MAM 0.72945464
thetao antarctic 1000m JJA 0.74691254
thetao antarctic 1000m SON 0.7355867
thetao antarctic 1000m DJF 0.7244587
thetao antarctic 1000m year 0.7340285
so Atlantic_Basin 10m MAM 0.67177737
so Atlantic_Basin 10m JJA 0.73919135
so Atlantic_Basin 10m SON 0.7004488
so Atlantic_Basin 10m DJF 0.65818554
so Atlantic_Basin 10m year 0.66407895
so Atlantic_Basin 100m MAM 0.479813
so Atlantic_Basin 100m JJA 0.45864838
so Atlantic_Basin 100m SON 0.45411804
so Atlantic_Basin 100m DJF 0.48221305
so Atlantic_Basin 100m year 0.46603122
so Atlantic_Basin 1000m MAM 0.2885312
so Atlantic_Basin 1000m JJA 0.2871118
so Atlantic_Basin 1000m SON 0.2865541
so Atlantic_Basin 1000m DJF 0.28700128
so Atlantic_Basin 1000m year 0.28728595
so Pacific_Basin 10m MAM 0.3963602
so Pacific_Basin 10m JJA 0.3906402
so Pacific_Basin 10m SON 0.4046908
so Pacific_Basin 10m DJF 0.38290063
so Pacific_Basin 10m year 0.37849018
so Pacific_Basin 100m MAM 0.20619784
so Pacific_Basin 100m JJA 0.20204437
so Pacific_Basin 100m SON 0.19993104
so Pacific_Basin 100m DJF 0.19577457
so Pacific_Basin 100m year 0.19762872
so Pacific_Basin 1000m MAM 0.15476888
so Pacific_Basin 1000m JJA 0.15453845
so Pacific_Basin 1000m SON 0.1547366
so Pacific_Basin 1000m DJF 0.1548358
so Pacific_Basin 1000m year 0.15470427
so Indian_Basin 10m MAM 0.5660352
so Indian_Basin 10m JJA 0.5085601
so Indian_Basin 10m SON 0.50582224
so Indian_Basin 10m DJF 0.520844
so Indian_Basin 10m year 0.51686794
so Indian_Basin 100m MAM 0.34620818
so Indian_Basin 100m JJA 0.33400896
so Indian_Basin 100m SON 0.36008242
so Indian_Basin 100m DJF 0.3528051
so Indian_Basin 100m year 0.34454423
so Indian_Basin 1000m MAM 0.12513931
so Indian_Basin 1000m JJA 0.12711668
so Indian_Basin 1000m SON 0.12551521
so Indian_Basin 1000m DJF 0.12766142
so Indian_Basin 1000m year 0.12621172
so Arctic_Basin 10m MAM 1.1266385
so Arctic_Basin 10m JJA 1.3154507
so Arctic_Basin 10m SON 1.1810393
so Arctic_Basin 10m DJF 1.2242814
so Arctic_Basin 10m year 1.151384
so Arctic_Basin 100m MAM 0.95893604
so Arctic_Basin 100m JJA 0.9725928
so Arctic_Basin 100m SON 1.0273366
so Arctic_Basin 100m DJF 0.95712626
so Arctic_Basin 100m year 0.978268
so Arctic_Basin 1000m MAM 0.3325562
so Arctic_Basin 1000m JJA 0.32644773
so Arctic_Basin 1000m SON 0.3258506
so Arctic_Basin 1000m DJF 0.33616388
so Arctic_Basin 1000m year 0.33025464
so Southern_Ocean_Basin 10m MAM 0.20195203
so Southern_Ocean_Basin 10m JJA 0.20208678
so Southern_Ocean_Basin 10m SON 0.19573355
so Southern_Ocean_Basin 10m DJF 0.19687055
so Southern_Ocean_Basin 10m year 0.19085933
so Southern_Ocean_Basin 100m MAM 0.21008836
so Southern_Ocean_Basin 100m JJA 0.20586994
so Southern_Ocean_Basin 100m SON 0.20496485
so Southern_Ocean_Basin 100m DJF 0.20369114
so Southern_Ocean_Basin 100m year 0.20443611
so Southern_Ocean_Basin 1000m MAM 0.08004735
so Southern_Ocean_Basin 1000m JJA 0.07941346
so Southern_Ocean_Basin 1000m SON 0.07956267
so Southern_Ocean_Basin 1000m DJF 0.07831673
so Southern_Ocean_Basin 1000m year 0.079193324
so Mediterranean_Basin 10m MAM 0.4038859
so Mediterranean_Basin 10m JJA 0.43388912
so Mediterranean_Basin 10m SON 0.53763735
so Mediterranean_Basin 10m DJF 0.44540095
so Mediterranean_Basin 10m year 0.45218307
so Mediterranean_Basin 100m MAM 0.20524615
so Mediterranean_Basin 100m JJA 0.19362575
so Mediterranean_Basin 100m SON 0.1947123
so Mediterranean_Basin 100m DJF 0.19316193
so Mediterranean_Basin 100m year 0.19421098
so Mediterranean_Basin 1000m MAM 0.13332053
so Mediterranean_Basin 1000m JJA 0.12593377
so Mediterranean_Basin 1000m SON 0.13727437
so Mediterranean_Basin 1000m DJF 0.13679604
so Mediterranean_Basin 1000m year 0.13333163
so Asia 10m MAM 1.4338262
so Asia 10m JJA 1.5393782
so Asia 10m SON 1.3236438
so Asia 10m DJF 1.3195444
so Asia 10m year 1.2486186
so Asia 100m MAM 0.27069473
so Asia 100m JJA 0.26917267
so Asia 100m SON 0.2715454
so Asia 100m DJF 0.25179672
so Asia 100m year 0.2658043
so Asia 1000m MAM nan
so Asia 1000m JJA nan
so Asia 1000m SON nan
so Asia 1000m DJF nan
so Asia 1000m year nan
so North_America 10m MAM 1.2245046
so North_America 10m JJA 1.7784313
so North_America 10m SON 1.4355468
so North_America 10m DJF 1.3800371
so North_America 10m year 1.4410713
so North_America 100m MAM 0.59290546
so North_America 100m JJA 0.5573139
so North_America 100m SON 0.5432584
so North_America 100m DJF 0.64541435
so North_America 100m year 0.5847232
so North_America 1000m MAM 0.42787933
so North_America 1000m JJA 0.42949677
so North_America 1000m SON 0.4173584
so North_America 1000m DJF 0.42230988
so North_America 1000m year 0.424263
so Europe 10m MAM 0.70464367
so Europe 10m JJA 1.016556
so Europe 10m SON 1.0685452
so Europe 10m DJF 0.7480382
so Europe 10m year 0.8718815
so Europe 100m MAM 0.2883911
so Europe 100m JJA 0.2794819
so Europe 100m SON 0.23692703
so Europe 100m DJF 0.20865822
so Europe 100m year 0.25336266
so Europe 1000m MAM nan
so Europe 1000m JJA nan
so Europe 1000m SON nan
so Europe 1000m DJF nan
so Europe 1000m year nan
so Africa 10m MAM nan
so Africa 10m JJA nan
so Africa 10m SON nan
so Africa 10m DJF nan
so Africa 10m year nan
so Africa 100m MAM nan
so Africa 100m JJA nan
so Africa 100m SON nan
so Africa 100m DJF nan
so Africa 100m year nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so Africa 1000m year nan
so South_America 10m MAM 0.6630618
so South_America 10m JJA 0.52552414
so South_America 10m SON 0.5289205
so South_America 10m DJF 0.95322037
so South_America 10m year 0.5986379
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 100m year nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so South_America 1000m year nan
so Oceania 10m MAM 0.29190636
so Oceania 10m JJA 0.3373623
so Oceania 10m SON 0.39522552
so Oceania 10m DJF 0.38805962
so Oceania 10m year 0.35313797
so Oceania 100m MAM 0.19245148
so Oceania 100m JJA 0.15202713
so Oceania 100m SON 0.18027115
so Oceania 100m DJF 0.17903137
so Oceania 100m year 0.17594528
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Oceania 1000m year nan
so Australia 10m MAM 0.68535423
so Australia 10m JJA 0.73088646
so Australia 10m SON 0.75517845
so Australia 10m DJF 0.7372322
so Australia 10m year 0.7271652
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 100m year nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Australia 1000m year nan
so Antarctica 10m MAM 0.39376068
so Antarctica 10m JJA 0.3182907
so Antarctica 10m SON 0.37812042
so Antarctica 10m DJF 0.5748863
so Antarctica 10m year 0.4162674
so Antarctica 100m MAM 0.049743652
so Antarctica 100m JJA 0.13262558
so Antarctica 100m SON 0.0995903
so Antarctica 100m DJF 0.050697327
so Antarctica 100m year 0.083164215
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so Antarctica 1000m year nan
so glob 10m MAM 0.5057719
so glob 10m JJA 0.533461
so glob 10m SON 0.5135986
so glob 10m DJF 0.50493735
so glob 10m year 0.4941309
so glob 100m MAM 0.3533389
so glob 100m JJA 0.34715047
so glob 100m SON 0.35339776
so glob 100m DJF 0.34890965
so glob 100m year 0.34816536
so glob 1000m MAM 0.17320047
so glob 1000m JJA 0.17237645
so glob 1000m SON 0.17220812
so glob 1000m DJF 0.17303336
so glob 1000m year 0.1726385
so arctic 10m MAM 1.0504963
so arctic 10m JJA 1.234255
so arctic 10m SON 1.1089921
so arctic 10m DJF 1.1406829
so arctic 10m year 1.0783297
so arctic 100m MAM 0.8706962
so arctic 100m JJA 0.87397146
so arctic 100m SON 0.9168313
so arctic 100m DJF 0.87206256
so arctic 100m year 0.8827139
so arctic 1000m MAM 0.3039836
so arctic 1000m JJA 0.29875672
so arctic 1000m SON 0.29804605
so arctic 1000m DJF 0.30722973
so arctic 1000m year 0.30200407
so northmid 10m MAM 0.6543895
so northmid 10m JJA 0.71278787
so northmid 10m SON 0.71581745
so northmid 10m DJF 0.66208035
so northmid 10m year 0.6757107
so northmid 100m MAM 0.47980747
so northmid 100m JJA 0.46421963
so northmid 100m SON 0.46224654
so northmid 100m DJF 0.4734022
so northmid 100m year 0.4665963
so northmid 1000m MAM 0.16465116
so northmid 1000m JJA 0.16374446
so northmid 1000m SON 0.16366173
so northmid 1000m DJF 0.16262843
so northmid 1000m year 0.16361894
so tropics 10m MAM 0.49607953
so tropics 10m JJA 0.47546417
so tropics 10m SON 0.4715395
so tropics 10m DJF 0.45849034
so tropics 10m year 0.4531096
so tropics 100m MAM 0.24350728
so tropics 100m JJA 0.23623198
so tropics 100m SON 0.23761256
so tropics 100m DJF 0.23794004
so tropics 100m year 0.23473889
so tropics 1000m MAM 0.21757647
so tropics 1000m JJA 0.21765828
so tropics 1000m SON 0.21726438
so tropics 1000m DJF 0.21803628
so tropics 1000m year 0.21759304
so innertropics 10m MAM 0.6029483
so innertropics 10m JJA 0.5614174
so innertropics 10m SON 0.5444681
so innertropics 10m DJF 0.53445524
so innertropics 10m year 0.5259006
so innertropics 100m MAM 0.19755965
so innertropics 100m JJA 0.19017671
so innertropics 100m SON 0.19121514
so innertropics 100m DJF 0.18947396
so innertropics 100m year 0.18664017
so innertropics 1000m MAM 0.22894834
so innertropics 1000m JJA 0.22925913
so innertropics 1000m SON 0.22807583
so innertropics 1000m DJF 0.22875965
so innertropics 1000m year 0.22871435
so nino34 10m MAM 0.07259683
so nino34 10m JJA 0.09128122
so nino34 10m SON 0.09801909
so nino34 10m DJF 0.07397025
so nino34 10m year 0.07624839
so nino34 100m MAM 0.10466455
so nino34 100m JJA 0.10978279
so nino34 100m SON 0.09635099
so nino34 100m DJF 0.08752178
so nino34 100m year 0.09503457
so nino34 1000m MAM 0.22387384
so nino34 1000m JJA 0.22544473
so nino34 1000m SON 0.22312672
so nino34 1000m DJF 0.22269042
so nino34 1000m year 0.22378375
so southmid 10m MAM 0.2904622
so southmid 10m JJA 0.28837764
so southmid 10m SON 0.28777477
so southmid 10m DJF 0.2840093
so southmid 10m year 0.28577885
so southmid 100m MAM 0.29574296
so southmid 100m JJA 0.29119012
so southmid 100m SON 0.2917347
so southmid 100m DJF 0.2891764
so southmid 100m year 0.29119003
so southmid 1000m MAM 0.111277744
so southmid 1000m JJA 0.11047844
so southmid 1000m SON 0.11109011
so southmid 1000m DJF 0.110805616
so southmid 1000m year 0.110800795
so antarctic 10m MAM 0.12370835
so antarctic 10m JJA 0.13125312
so antarctic 10m SON 0.11806663
so antarctic 10m DJF 0.12321667
so antarctic 10m year 0.103984736
so antarctic 100m MAM 0.11122808
so antarctic 100m JJA 0.10870616
so antarctic 100m SON 0.11041553
so antarctic 100m DJF 0.10842308
so antarctic 100m year 0.10655654
so antarctic 1000m MAM 0.053159628
so antarctic 1000m JJA 0.052705813
so antarctic 1000m SON 0.051510815
so antarctic 1000m DJF 0.05030158
so antarctic 1000m year 0.051821318
