Variable Region Level Season AbsMeanError
so Africa 100m DJF nan
so Africa 1000m MAM nan
so Africa 1000m JJA nan
so Africa 1000m SON nan
so Africa 1000m DJF nan
so South_America 10m MAM 0.30901337
so South_America 10m JJA 0.3310763
so South_America 10m SON 0.35405985
so South_America 10m DJF 0.37760416
so South_America 100m MAM nan
so South_America 100m JJA nan
so South_America 100m SON nan
so South_America 100m DJF nan
so South_America 1000m MAM nan
so South_America 1000m JJA nan
so South_America 1000m SON nan
so South_America 1000m DJF nan
so Oceania 10m MAM 0.5901127
so Oceania 10m JJA 0.52062225
so Oceania 10m SON 0.58681107
so Oceania 10m DJF 0.7408695
so Oceania 100m MAM 0.23066711
so Oceania 100m JJA 0.21303177
so Oceania 100m SON 0.20340347
so Oceania 100m DJF 0.189888
so Oceania 1000m MAM nan
so Oceania 1000m JJA nan
so Oceania 1000m SON nan
so Oceania 1000m DJF nan
so Australia 10m MAM 0.7144222
so Australia 10m JJA 0.7497654
so Australia 10m SON 0.74777603
so Australia 10m DJF 0.7903271
so Australia 100m MAM nan
so Australia 100m JJA nan
so Australia 100m SON nan
so Australia 100m DJF nan
so Australia 1000m MAM nan
so Australia 1000m JJA nan
so Australia 1000m SON nan
so Australia 1000m DJF nan
so Antarctica 10m MAM 0.8673363
so Antarctica 10m JJA 0.59589005
so Antarctica 10m SON 0.03912735
so Antarctica 10m DJF 0.35308456
so Antarctica 100m MAM 0.2782898
so Antarctica 100m JJA 0.28679657
so Antarctica 100m SON 0.21969223
so Antarctica 100m DJF 0.22785568
so Antarctica 1000m MAM nan
so Antarctica 1000m JJA nan
so Antarctica 1000m SON nan
so Antarctica 1000m DJF nan
so glob 10m MAM 0.6198339
so glob 10m JJA 0.6274262
so glob 10m SON 0.72468764
so glob 10m DJF 0.6522869
so glob 100m MAM 0.28862444
so glob 100m JJA 0.2867598
so glob 100m SON 0.2898208
so glob 100m DJF 0.2890682
so glob 1000m MAM 0.12811266
so glob 1000m JJA 0.12716606
so glob 1000m SON 0.12720716
so glob 1000m DJF 0.12821925
so arctic 10m MAM 1.9273485
so arctic 10m JJA 1.9834254
so arctic 10m SON 2.613339
so arctic 10m DJF 2.2057743
so arctic 100m MAM 0.32978994
so arctic 100m JJA 0.3151188
so arctic 100m SON 0.36248204
so arctic 100m DJF 0.34434387
so arctic 1000m MAM 0.1301379
so arctic 1000m JJA 0.1244849
so arctic 1000m SON 0.1239296
so arctic 1000m DJF 0.13352369
so northmid 10m MAM 0.7271087
so northmid 10m JJA 0.79695684
so northmid 10m SON 0.86417854
so northmid 10m DJF 0.77250206
so northmid 100m MAM 0.5832195
so northmid 100m JJA 0.56691456
so northmid 100m SON 0.5568142
so northmid 100m DJF 0.58206
so northmid 1000m MAM 0.16529638
so northmid 1000m JJA 0.16571611
so northmid 1000m SON 0.16675499
so northmid 1000m DJF 0.16746694
so tropics 10m MAM 0.40196726
so tropics 10m JJA 0.37142536
so tropics 10m SON 0.3617593
so tropics 10m DJF 0.35656378
so tropics 100m MAM 0.25988287
so tropics 100m JJA 0.25596428
so tropics 100m SON 0.2557013
so tropics 100m DJF 0.2548144
so tropics 1000m MAM 0.1170407
so tropics 1000m JJA 0.117442265
so tropics 1000m SON 0.1168812
so tropics 1000m DJF 0.116920434
so innertropics 10m MAM 0.45890796
so innertropics 10m JJA 0.42080697
so innertropics 10m SON 0.4205791
so innertropics 10m DJF 0.39713562
so innertropics 100m MAM 0.26992047
so innertropics 100m JJA 0.26420686
so innertropics 100m SON 0.2615484
so innertropics 100m DJF 0.2622051
so innertropics 1000m MAM 0.11235701
so innertropics 1000m JJA 0.11330726
so innertropics 1000m SON 0.112390205
so innertropics 1000m DJF 0.11219988
so nino34 10m MAM 0.11800372
so nino34 10m JJA 0.15680157
so nino34 10m SON 0.20603244
so nino34 10m DJF 0.14615981
so nino34 100m MAM 0.17049523
so nino34 100m JJA 0.18200347
so nino34 100m SON 0.17021123
so nino34 100m DJF 0.14283949
so nino34 1000m MAM 0.044500478
so nino34 1000m JJA 0.04953645
so nino34 1000m SON 0.045474943
so nino34 1000m DJF 0.042640783
so southmid 10m MAM 0.30031863
so southmid 10m JJA 0.29259682
so southmid 10m SON 0.27531716
so southmid 10m DJF 0.2934659
so southmid 100m MAM 0.22602277
so southmid 100m JJA 0.23442559
so southmid 100m SON 0.23670164
so southmid 100m DJF 0.23173188
so southmid 1000m MAM 0.1563305
so southmid 1000m JJA 0.1544472
so southmid 1000m SON 0.15506457
so southmid 1000m DJF 0.15579054
so antarctic 10m MAM 0.25264627
so antarctic 10m JJA 0.265217
so antarctic 10m SON 0.29499838
so antarctic 10m DJF 0.28193453
so antarctic 100m MAM 0.18798622
so antarctic 100m JJA 0.20033516
so antarctic 100m SON 0.18366851
so antarctic 100m DJF 0.1828705
so antarctic 1000m MAM 0.05069972
so antarctic 1000m JJA 0.05000806
so antarctic 1000m SON 0.050171245
so antarctic 1000m DJF 0.04905361
